辽宁移动,#genre#
咪咕视频22,http://cmcc.jun1985.vip/PLTV/11/224/3221227436/index.m3u8
咪咕视频23,http://cmcc.jun1985.vip/PLTV/11/224/3221227439/index.m3u8
咪咕视频24,http://cmcc.jun1985.vip/PLTV/11/224/3221227442/index.m3u8
咪咕视频25,http://cmcc.jun1985.vip/PLTV/11/224/3221227445/index.m3u8
咪咕视频26,http://cmcc.jun1985.vip/PLTV/11/224/3221227448/index.m3u8
咪咕视频27,http://cmcc.jun1985.vip/PLTV/11/224/3221227451/index.m3u8
咪咕视频28,http://cmcc.jun1985.vip/PLTV/11/224/3221227305/index.m3u8
咪咕视频29,http://cmcc.jun1985.vip/PLTV/11/224/3221227293/index.m3u8
咪咕视频30,http://cmcc.jun1985.vip/PLTV/11/224/3221227296/index.m3u8
咪咕视频31,http://cmcc.jun1985.vip/PLTV/11/224/3221227299/index.m3u8
咪咕视频32,http://cmcc.jun1985.vip/PLTV/11/224/3221227302/index.m3u8
辽宁卫视,http://cmcc.jun1985.vip/PLTV/11/224/3221226156/index.m3u8
辽宁卫视,http://cmcc.jun1985.vip/PLTV/11/224/3221226689/index.m3u8
辽宁卫视,http://cmcc.jun1985.vip/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://cmcc.jun1985.vip/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://cmcc.jun1985.vip/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://cmcc.jun1985.vip/PLTV/11/224/3221226141/index.m3u8
辽宁北方,http://cmcc.jun1985.vip/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://cmcc.jun1985.vip/PLTV/11/224/3221227327/index.m3u8
辽宁都市,http://cmcc.jun1985.vip/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://cmcc.jun1985.vip/PLTV/11/224/3221227355/index.m3u8
辽宁公共,http://cmcc.jun1985.vip/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://cmcc.jun1985.vip/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少,http://cmcc.jun1985.vip/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,http://cmcc.jun1985.vip/PLTV/11/224/3221227297/index.m3u8
辽宁经济,http://cmcc.jun1985.vip/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://cmcc.jun1985.vip/PLTV/11/224/3221227322/index.m3u8
辽宁生活,http://cmcc.jun1985.vip/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://cmcc.jun1985.vip/PLTV/11/224/3221227319/index.m3u8
辽宁体育休闲,http://cmcc.jun1985.vip/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://cmcc.jun1985.vip/PLTV/11/224/3221227334/index.m3u8
辽宁移动电视,http://cmcc.jun1985.vip/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视,http://cmcc.jun1985.vip/PLTV/11/224/3221227328/index.m3u8
辽宁影视剧,http://cmcc.jun1985.vip/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧,http://cmcc.jun1985.vip/PLTV/11/224/3221227331/index.m3u8
阜新教育,http://cmcc.jun1985.vip/PLTV/11/224/3221227498/index.m3u8
盘锦都市,http://cmcc.jun1985.vip/PLTV/11/224/3221227495/index.m3u8
盘锦新闻综合,http://cmcc.jun1985.vip/PLTV/11/224/3221227529/index.m3u8
沈阳新闻综合,http://cmcc.jun1985.vip/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合,http://cmcc.jun1985.vip/PLTV/11/224/3221227315/index.m3u8
阜新新闻综合,http://cmcc.jun1985.vip/PLTV/11/224/3221227407/index.m3u8
好享购物,http://cmcc.jun1985.vip/PLTV/11/224/3221226663/index.m3u8
家有购物,http://cmcc.jun1985.vip/PLTV/11/224/3221226985/index.m3u8
聚鲨环球精选,http://cmcc.jun1985.vip/PLTV/11/224/3221227044/index.m3u8
央广购物,http://cmcc.jun1985.vip/PLTV/11/224/3221227105/index.m3u8
宜佳购物,http://cmcc.jun1985.vip/PLTV/11/224/3221226884/index.m3u8
宜佳购物,http://cmcc.jun1985.vip/PLTV/11/224/3221227309/index.m3u8
优购物,http://cmcc.jun1985.vip/PLTV/11/224/3221227335/index.m3u8
嘉佳卡通,http://cmcc.jun1985.vip/PLTV/11/224/3221226744/index.m3u8
金鹰卡通,http://cmcc.jun1985.vip/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://cmcc.jun1985.vip/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://cmcc.jun1985.vip/PLTV/11/224/3221226158/index.m3u8
卡酷少儿,http://cmcc.jun1985.vip/PLTV/11/224/3221226157/index.m3u8
新动漫,http://cmcc.jun1985.vip/PLTV/11/224/3221226818/index.m3u8
优漫卡通,http://cmcc.jun1985.vip/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://cmcc.jun1985.vip/PLTV/11/224/3221226149/index.m3u8
CHC动作电影,http://cmcc.jun1985.vip/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://cmcc.jun1985.vip/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://cmcc.jun1985.vip/PLTV/11/224/3221227490/index.m3u8
北京纪实科教,http://cmcc.jun1985.vip/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://cmcc.jun1985.vip/PLTV/11/224/3221227294/index.m3u8
国学频道,http://cmcc.jun1985.vip/PLTV/11/224/3221227435/index.m3u8
湖南茶频道,http://cmcc.jun1985.vip/PLTV/11/224/3221227371/index.m3u8
湖南先锋乒羽,http://cmcc.jun1985.vip/PLTV/11/224/3221227365/index.m3u8
家庭理财,http://cmcc.jun1985.vip/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://cmcc.jun1985.vip/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://cmcc.jun1985.vip/PLTV/11/224/3221227291/index.m3u8
睛彩广场舞,http://cmcc.jun1985.vip/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://cmcc.jun1985.vip/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://cmcc.jun1985.vip/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://cmcc.jun1985.vip/PLTV/11/224/3221227420/index.m3u8
快乐垂钓,http://cmcc.jun1985.vip/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://cmcc.jun1985.vip/PLTV/11/224/3221227362/index.m3u8
书画频道,http://cmcc.jun1985.vip/PLTV/11/224/3221227493/index.m3u8
文物宝库,http://cmcc.jun1985.vip/PLTV/11/224/3221227359/index.m3u8
武术世界,http://cmcc.jun1985.vip/PLTV/11/224/3221227487/index.m3u8
中国教育-1,http://cmcc.jun1985.vip/PLTV/11/224/3221226732/index.m3u8
中国教育-1,http://cmcc.jun1985.vip/PLTV/11/224/3221226171/index.m3u8
中国教育-2,http://cmcc.jun1985.vip/PLTV/11/224/3221226170/index.m3u8
中国教育-3,http://cmcc.jun1985.vip/PLTV/11/224/3221226950/index.m3u8
中国教育-4,http://cmcc.jun1985.vip/PLTV/11/224/3221226940/index.m3u8
北京卫视-4K,http://cmcc.jun1985.vip/PLTV/11/224/3221227532/index.m3u8
北京卫视-4K,http://cmcc.jun1985.vip/PLTV/11/224/3221227001/index.m3u8
北京卫视-4K,http://cmcc.jun1985.vip/PLTV/11/224/3221227410/index.m3u8
至臻视界-4K,http://cmcc.jun1985.vip/PLTV/11/224/3221227393/index.m3u8
咪咕音乐-4K,http://cmcc.jun1985.vip/PLTV/11/224/3221227311/index.m3u8

北京移动,#genre#

CCTV-1综合,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226346/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226933/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226338/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226432/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226230/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226371/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226950/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226990/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226911/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2财经,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226457/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3综艺,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3综艺,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4中文国际,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4中文国际,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4中文国际,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221227026/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4中文国际,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226907/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4中文国际,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226455/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5体育,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5体育,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5+体育赛事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226349/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5+体育赛事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5+体育赛事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5+体育赛事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226929/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-6电影,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226468/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-6电影,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-7国防军事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-7国防军事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226467/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-7国防军事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-7国防军事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221227019/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-7国防军事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226906/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-7国防军事,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226452/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-8电视剧,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-8电视剧,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-9纪录,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221227037/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-9纪录,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226236/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-9纪录,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-9纪录,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-9纪录,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226450/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-10科教,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-10科教,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-10科教,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226918/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-10科教,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-11戏曲,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-11戏曲,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226463/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-11戏曲,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226914/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-11戏曲,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12社会与法,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12社会与法,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12社会与法,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12社会与法,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226905/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12社会与法,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13新闻,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13新闻,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226568/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13新闻,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221227041/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13新闻,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226339/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13新闻,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-14少儿,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-14少儿,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226461/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-14少儿,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-14少儿,http://d.cmcc.jun1985.vip/PLTV/88888888/224/3221227036/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
