辽宁移动 央视（支持时移和回看）,#genre#
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
辽宁移动 地方（支持时移和回看）,#genre#
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8
国学频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
湖南茶频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
湖南先锋乒羽,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
书画频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
文物宝库,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
武术世界,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8
中国教育-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
中国教育-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
中国教育-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8
辽宁移动 4K/8K（支持时移和回看）,#genre#
北京卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
至臻视界-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
咪咕音乐-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
黑龙江移动（支持时移和回看）,#genre#
CCTV1 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV3 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV5 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+ 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473
CCTV11 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV12 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568
CCTV13 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV13 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV14 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV15 5M1080HEVC,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV16 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
东南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东方卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
北京卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
吉林卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740
天津卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广东卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江苏卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
浙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
海南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
深圳卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739
深圳卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
湖北卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖南卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
贵州卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
上海纪实人文 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225738
北京纪实科教 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729
NewTV东北热剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741
NewTV军事评论 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
NewTV军旅剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676
NewTV农业致富 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683
NewTV古装剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663
NewTV家庭剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677
NewTV怡伴健康 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225673
NewTV惊悚悬疑 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
NewTV明星大片 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225664
NewTV欢乐剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
NewTV武搏世界 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680
NewTV海外剧场 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
NewTV潮妈辣婆 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685
NewTV炫舞未来 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225719
NewTV爱情喜剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669
NewTV精品体育 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
NewTV精品大剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
NewTV精品纪录 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
NewTV精品萌宠 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505
NewTV超级体育 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
NewTV超级电影 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
NewTV超级电视剧 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
NewTV超级综艺 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714
NewTV金牌综艺 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666
咪咕视频 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
哒啵赛事 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225675
睛彩广场舞 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
睛彩竞技 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
睛彩篮球 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
睛彩篮球 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
黑莓动画 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
黑莓电影 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑龙江卫视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226582
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226532
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226531
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226525
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226467
黑龙江卫视 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226419
黑龙江都市 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江新闻法治 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江少儿 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江农业科教 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242
齐齐哈尔经济法治 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
鹤岗新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
大庆新闻综合 2.5M1080http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大兴安岭新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
哈尔滨新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
双鸭山新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
佳木斯新闻综合 8M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
北京家有购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226091
央广购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225681
央广购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226065
央广购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226068
山西优购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225757
江西风尚购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225661
江西风尚购物 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225708
湖南快乐购 4M1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226094
CCTV1 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226514
CCTV2 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV4 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007
CCTV11 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597
CCTV15 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601
CGTN 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225604
CGTN纪录 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225602
CGTN俄语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226543
CGTN法语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226520
CGTN西语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226431
CGTN阿语 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226517
中国教育1 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783
东南卫视 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225620
东南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226377
东方卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226336
云南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
内蒙古卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389
北京卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226251
吉林卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226386
四川卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226513
天津卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226395
宁夏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454
安徽卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226498
山东卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226507
山西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226392
广东卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226374
广西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226380
新疆卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460
江苏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226495
江西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226504
河北卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225623
河北卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226448
河南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226320
浙江卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226342
海南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225639
海南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226445
深圳卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226510
湖北卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226501
湖南卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226430
甘肃卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226522
西藏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
贵州卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225626
贵州卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226383
辽宁卫视 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225619
辽宁卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226254
重庆卫视 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225618
重庆卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226463
陕西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226457
青海卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323
西藏卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
吉林延边卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
新疆兵团卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
四川康巴卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
山东教育卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655
青海安多卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
上海哈哈炫动 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657
北京卡酷少儿 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
江苏优漫卡通 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225656
湖南金鹰卡通 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653
黑龙江农业科教 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江卫视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江少儿 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江影视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江文体 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江新闻法治 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江都市 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
哈尔滨影视 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨生活 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
伊春新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
双鸭山新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
大庆教育 4M576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523
漠河 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
牡丹江新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
鸡西公共 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鸡西新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鹤岗新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
齐齐哈尔新闻综合 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔经济法治 576,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
节目暂时不可用 1080,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226540
北京家有购物 720,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225682
黑龙江地方,#genre#
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
尚志市综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力市综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
嫩江市综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
北安市综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
五大连池市综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
漠河市综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
杜尔伯特综合,https://masterpull.hljtv.com/live/eCNHwyyW.m3u8
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
讷河市综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
北京移动（支持时移和回看）,#genre#
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
