辽宁移动 央视（支持时移和回看）,#genre#
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
辽宁移动 地方（支持时移和回看）,#genre#
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
新视觉,http://27.215.67.69:51006/bst/xsjhd@4000000.m3u8
重温经典,http://27.215.67.69:51006/yhyx/IP-CWJD-HD.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8
国学频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
湖南茶频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
湖南先锋乒羽,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
书画频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
文物宝库,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
武术世界,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8
中国教育-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
中国教育-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
中国教育-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8
辽宁移动 4K/8K（支持时移和回看）,#genre#
北京卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227532/index.m3u8
北京卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
北京卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227410/index.m3u8
广东卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227510/index.m3u8
深圳卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227538/index.m3u8
至臻视界4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
咪咕音乐4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
黑龙江移动（支持时移和回看）,#genre#
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221226079/1.m3u8
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
CCTV8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
CCTV中视购物,http://39.134.65.106/PLTV/88888888/224/3221225597/1.m3u8
CETV1,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8
CETV2,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8
CETV4,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.65.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN阿拉伯语,http://39.134.65.106/PLTV/88888888/224/3221226081/1.m3u8
CGTN俄语,http://39.134.65.106/PLTV/88888888/224/3221226096/1.m3u8
CGTN法语,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8
CGTN记录,http://39.134.65.106/PLTV/88888888/224/3221225509/1.m3u8
CGTN西班牙语,http://39.134.65.106/PLTV/88888888/224/3221226094/1.m3u8
NewTV爱情喜剧,http://39.134.65.106/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电视剧,http://39.134.65.106/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8
NewTV东北剧场,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8
NewTV海外剧场,http://39.134.65.106/PLTV/88888888/224/3221225521/1.m3u8
NewTV欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8
NewTV家庭剧场,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8
NewTV金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8
NewTV精品大剧,http://39.134.65.106/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品记录,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品萌宠,http://39.134.65.106/PLTV/88888888/224/3221226051/1.m3u8
NewTV精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8
NewTV军旅剧场,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8
NewTV军事纪实,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8
NewTV辣妈辣婆,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8
NewTV农业致富,http://39.134.65.106/PLTV/88888888/224/3221225552/1.m3u8
NewTV武博世界,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.134.65.106/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://39.134.65.106/PLTV/88888888/224/3221225604/1.m3u8
安多卫视(藏语),http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8
北京纪实科教,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8
哒啵赛事,http://39.134.65.106/PLTV/88888888/224/3221225559/1.m3u8
大庆教育频道,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8
风尚购物,http://39.134.65.106/PLTV/88888888/224/3221225550/1.m3u8
风尚购物,http://39.134.65.106/PLTV/88888888/224/3221225875/1.m3u8
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221226015/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8
家有购物,http://39.134.65.106/PLTV/88888888/224/3221225896/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8
金鹰卡通,http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226143/1.m3u8
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8
睛彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8
卡酷少儿,http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8
康巴卫视(藏语),http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8
快乐购,http://39.134.65.106/PLTV/88888888/224/3221225695/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8
咪咕音乐4K,http://39.134.65.106/PLTV/88888888/224/3221225655/1.m3u8
漠河综合频道,http://39.134.65.106/PLTV/88888888/224/3221226109/1.m3u8
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8
求索记录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8
山东教育卫视,http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8
央广购物,http://39.134.65.106/PLTV/88888888/224/3221225554/1.m3u8
央广购物,http://39.134.65.106/PLTV/88888888/224/3221225593/1.m3u8
央广购物,http://39.134.65.106/PLTV/88888888/224/3221225892/1.m3u8
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8
怡伴健康,http://39.134.65.106/PLTV/88888888/224/3221225571/1.m3u8
优购物,http://39.134.65.106/PLTV/88888888/224/3221225894/1.m3u8
优购物,http://39.134.65.106/PLTV/88888888/224/3221225898/1.m3u8
优漫卡通,http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8
至臻世界4K,http://39.134.65.106/PLTV/88888888/224/3221225651/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8
咪咕-睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕-睛彩青少,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕-睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕-睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕视频01,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕视频02,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕视频03,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕视频04,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕视频05,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕视频06,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕视频07,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕视频08,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕视频09,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频10,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕视频11,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕视频12,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕视频13,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕视频14,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕视频15,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕视频16,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8
咪咕视频17,http://39.134.65.106/PLTV/88888888/224/3221225662/1.m3u8
咪咕视频18,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕视频19,http://39.134.65.106/PLTV/88888888/224/3221225735/1.m3u8
咪咕视频20,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕视频21,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕视频22,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕视频23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕视频24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕视频25,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕视频26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕视频27,http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕视频28,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8

