辽宁移动 央视（支持时移和回看）,#genre#
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV4K超高清,http://117.174.25.254:8188/rtp/239.0.0.184:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
宁夏卫视,http://117.174.25.254:8188/rtp/239.0.0.110:5140
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
西藏卫视,http://117.174.25.254:8188/rtp/239.0.0.104:5140
新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
厦门卫视,http://117.174.25.254:8188/rtp/239.0.0.194:5140
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
兵团卫视,http://117.174.25.254:8188/rtp/239.0.0.183:5140
西藏藏语频道,http://117.174.25.254:8188/rtp/239.0.0.105:5140
山东教育卫视,http://117.174.25.254:8188/rtp/239.0.0.197:5140
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CGTN英语,http://117.174.25.254:8188/rtp/239.0.0.49:5140
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
上海欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140
上海动漫秀场,http://117.174.25.254:8188/rtp/239.0.0.28:5140
上海乐游频道,http://117.174.25.254:8188/rtp/239.0.0.30:5140
上海金色学堂,http://117.174.25.254:8188/rtp/239.0.0.32:5140
上海法治天地,http://117.174.25.254:8188/rtp/239.0.0.33:5140
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
茶频道,http://117.174.25.254:8188/rtp/239.0.0.36:5140
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
财富天下,http://117.174.25.254:8188/rtp/239.0.0.34:5140
先锋乒羽,http://117.174.25.254:8188/rtp/239.0.0.37:5140
金鹰卡通,http://117.174.25.254:8188/rtp/239.0.0.95:5140
卡酷少儿,http://117.174.25.254:8188/rtp/239.0.0.75:5140
福建联通-组播1,#genre#
东南卫视,http://112.109.206.89:9999/rtp/239.255.40.149:8208
海峡卫视,http://112.109.206.89:9999/rtp/239.255.40.157:8208
福建综合频道,http://112.109.206.89:9999/rtp/239.255.40.148:8208
福建新闻频道,http://112.109.206.89:9999/rtp/239.255.40.151:8208
福建综合频道,http://112.109.206.89:9999/rtp/239.255.40.202:8208
福建公共频道,http://112.109.206.89:9999/rtp/239.255.40.150:8208
福建电视剧频道,http://112.109.206.89:9999/rtp/239.255.40.152:8208
福建经济频道,http://112.109.206.89:9999/rtp/239.255.40.154:8208
福建文体频道,http://112.109.206.89:9999/rtp/239.255.40.155:8208
福建旅游频道,http://112.109.206.89:9999/rtp/239.255.40.153:8208
福建少儿频道,http://112.109.206.89:9999/rtp/239.255.40.156:8208
福建教育频道,http://112.109.206.89:9999/rtp/239.255.40.106:8208
厦门一套,http://112.109.206.89:9999/rtp/239.255.40.171:8208
平潭卫视,http://112.109.206.89:9999/rtp/239.255.40.191:8208
龙岩综合频道,http://112.109.206.89:9999/rtp/239.255.40.160:8208
福州新闻,http://112.109.206.89:9999/rtp/239.255.40.170:8208
厦门卫视,http://112.109.206.89:9999/rtp/239.255.40.28:8208
泉州一套,http://112.109.206.89:9999/rtp/239.255.40.172:8208
莆田新闻,http://112.109.206.89:9999/rtp/239.255.40.140:8208
CCTV-1综合,http://112.109.206.89:9999/rtp/239.255.40.35:8208
CCTV-2财经,http://112.109.206.89:9999/rtp/239.255.40.36:8208
CCTV-3综艺,http://112.109.206.89:9999/rtp/239.255.40.195:8208
CCTV-4中文国际,http://112.109.206.89:9999/rtp/239.255.40.198:8208
CCTV-5体育,http://112.109.206.89:9999/rtp/239.255.40.196:8208
CCTV-5+体育赛事,http://112.109.206.89:9999/rtp/239.255.40.34:8208
CCTV-6电影,http://112.109.206.89:9999/rtp/239.255.40.175:8208
CCTV-7国防军事,http://112.109.206.89:9999/rtp/239.255.40.37:8208
CCTV-8电视剧,http://112.109.206.89:9999/rtp/239.255.40.197:8208
CCTV-9纪录,http://112.109.206.89:9999/rtp/239.255.40.38:8208
CCTV-10科教,http://112.109.206.89:9999/rtp/239.255.40.39:8208
CCTV-11戏曲,http://112.109.206.89:9999/rtp/239.255.40.2:8208
CCTV-12社会与法,http://112.109.206.89:9999/rtp/239.255.40.40:8208
CCTV-13新闻,http://112.109.206.89:9999/rtp/239.255.40.3:8208
CCTV-14少儿,http://112.109.206.89:9999/rtp/239.255.40.41:8208
CCTV-15音乐,http://112.109.206.89:9999/rtp/239.255.40.4:8208
CCTV-16奥林匹克,http://112.109.206.89:9999/rtp/239.255.40.194:8208
CCTV-17农业农村,http://112.109.206.89:9999/rtp/239.255.40.143:8208
东南卫视,http://112.109.206.89:9999/rtp/239.255.40.203:8208
三沙卫视,http://112.109.206.89:9999/rtp/239.255.40.82:8208
广东卫视,http://112.109.206.89:9999/rtp/239.255.40.52:8208
浙江卫视,http://112.109.206.89:9999/rtp/239.255.40.49:8208
湖南卫视,http://112.109.206.89:9999/rtp/239.255.40.43:8208
北京卫视,http://112.109.206.89:9999/rtp/239.255.40.46:8208
湖北卫视,http://112.109.206.89:9999/rtp/239.255.40.47:8208
黑龙江卫视,http://112.109.206.89:9999/rtp/239.255.40.44:8208
安徽卫视,http://112.109.206.89:9999/rtp/239.255.40.53:8208
重庆卫视,http://112.109.206.89:9999/rtp/239.255.40.21:8208
东方卫视,http://112.109.206.89:9999/rtp/239.255.40.50:8208
甘肃卫视,http://112.109.206.89:9999/rtp/239.255.40.16:8208
广西卫视,http://112.109.206.89:9999/rtp/239.255.40.22:8208
贵州卫视,http://112.109.206.89:9999/rtp/239.255.40.200:8208
海南卫视,http://112.109.206.89:9999/rtp/239.255.40.23:8208
河北卫视,http://112.109.206.89:9999/rtp/239.255.40.20:8208
河南卫视,http://112.109.206.89:9999/rtp/239.255.40.9:8208
吉林卫视,http://112.109.206.89:9999/rtp/239.255.40.17:8208
江苏卫视,http://112.109.206.89:9999/rtp/239.255.40.42:8208
江西卫视,http://112.109.206.89:9999/rtp/239.255.40.18:8208
辽宁卫视,http://112.109.206.89:9999/rtp/239.255.40.54:8208
山东卫视,http://112.109.206.89:9999/rtp/239.255.40.51:8208
四川卫视,http://112.109.206.89:9999/rtp/239.255.40.19:8208
深圳卫视,http://112.109.206.89:9999/rtp/239.255.40.199:8208
天津卫视,http://112.109.206.89:9999/rtp/239.255.40.48:8208
云南卫视,http://112.109.206.89:9999/rtp/239.255.40.6:8208
青海卫视,http://112.109.206.89:9999/rtp/239.255.40.15:8208
山西卫视,http://112.109.206.89:9999/rtp/239.255.40.13:8208
陕西卫视,http://112.109.206.89:9999/rtp/239.255.40.10:8208
内蒙古卫视,http://112.109.206.89:9999/rtp/239.255.40.14:8208
宁夏卫视,http://112.109.206.89:9999/rtp/239.255.40.8:8208
西藏卫视,http://112.109.206.89:9999/rtp/239.255.40.12:8208
新疆卫视,http://112.109.206.89:9999/rtp/239.255.40.11:8208
兵团卫视,http://112.109.206.89:9999/rtp/239.255.40.29:8208
睛彩青少,http://112.109.206.89:9999/rtp/239.255.40.207:8208
睛彩竞技,http://112.109.206.89:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.89:9999/rtp/239.255.40.209:8208
睛彩广场舞,http://112.109.206.89:9999/rtp/239.255.40.210:8208
华数电影,http://112.109.206.89:9999/rtp/239.255.40.64:8208
华数电视剧,http://112.109.206.89:9999/rtp/239.255.40.65:8208
华数谍战剧场,http://112.109.206.89:9999/rtp/239.255.40.58:8208
华数经典电影,http://112.109.206.89:9999/rtp/239.255.40.70:8208
华数热播剧场,http://112.109.206.89:9999/rtp/239.255.40.69:8208
华数影视,http://112.109.206.89:9999/rtp/239.255.40.159:8208
华数少儿动画,http://112.109.206.89:9999/rtp/239.255.40.66:8208
卡酷少儿,http://112.109.206.89:9999/rtp/239.255.40.24:8208
金鹰卡通,http://112.109.206.89:9999/rtp/239.255.40.25:8208
嘉佳卡通,http://112.109.206.89:9999/rtp/239.255.40.26:8208
CETV1,http://112.109.206.89:9999/rtp/239.255.40.201:8208
CETV2,http://112.109.206.89:9999/rtp/239.255.40.30:8208
CETV4,http://112.109.206.89:9999/rtp/239.255.40.31:8208
CGTN英语,http://112.109.206.89:9999/rtp/239.255.40.5:8208
CGTN俄语,http://112.109.206.89:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.89:9999/rtp/239.255.40.178:8208
CGTN纪录,http://112.109.206.89:9999/rtp/239.255.40.183:8208
金鹰纪实,http://112.109.206.89:9999/rtp/239.255.40.57:8208
北京纪实科教,http://112.109.206.89:9999/rtp/239.255.40.205:8208
中国天气,http://112.109.206.89:9999/rtp/239.255.40.89:8208
中国交通,http://112.109.206.89:9999/rtp/239.255.40.211:8208
山东教育,http://112.109.206.89:9999/rtp/239.255.40.32:8208
IPTV3综艺,http://112.109.206.89:9999/rtp/239.255.40.68:8208
IPTV体育,http://112.109.206.89:9999/rtp/239.255.40.71:8208
IPTV3+,http://112.109.206.89:9999/rtp/239.255.40.62:8208
IPTV法治,http://112.109.206.89:9999/rtp/239.255.40.61:8208
IPTV相声小品,http://112.109.206.89:9999/rtp/239.255.40.59:8208
IPTV魅力时尚,http://112.109.206.89:9999/rtp/239.255.40.67:8208
IPTV野外,http://112.109.206.89:9999/rtp/239.255.40.60:8208
山西联通-组播1,#genre#
山西卫视,http://118.78.196.213:55555/rtp/226.0.2.152:9128
山西黄河频道,http://118.78.196.213:55555/rtp/226.0.2.235:9792
山西经济与科技,http://118.78.196.213:55555/rtp/226.0.2.236:9800
山西影视频道,http://118.78.196.213:55555/rtp/226.0.2.237:9808
山西社会与法治,http://118.78.196.213:55555/rtp/226.0.2.238:9816
山西文体生活,http://118.78.196.213:55555/rtp/226.0.2.16:8040
CCTV-1综合,http://118.78.196.213:55555/rtp/226.0.2.153:9136
CCTV-2财经,http://118.78.196.213:55555/rtp/226.0.2.154:9144
CCTV-3综艺,http://118.78.196.213:55555/rtp/226.0.2.208:9576
CCTV-4中文国际,http://118.78.196.213:55555/rtp/226.0.2.156:9160
CCTV-5体育,http://118.78.196.213:55555/rtp/226.0.2.209:9584
CCTV-6电影,http://118.78.196.213:55555/rtp/226.0.2.210:9592
CCTV-7国防军事,http://118.78.196.213:55555/rtp/226.0.2.159:9184
CCTV-8电视剧,http://118.78.196.213:55555/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.78.196.213:55555/rtp/226.0.2.161:9200
CCTV-10科教,http://118.78.196.213:55555/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.78.196.213:55555/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.78.196.213:55555/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.78.196.213:55555/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.78.196.213:55555/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.78.196.213:55555/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://118.78.196.213:55555/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.78.196.213:55555/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.78.196.213:55555/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.78.196.213:55555/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.78.196.213:55555/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.78.196.213:55555/rtp/226.0.2.224:9704
CHC高清电影,http://118.78.196.213:55555/rtp/226.0.2.93:8004
CHC动作电影,http://118.78.196.213:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.213:55555/rtp/226.0.2.240:9820
CCTV-世界地理,http://118.78.196.213:55555/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.78.196.213:55555/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.78.196.213:55555/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.78.196.213:55555/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.78.196.213:55555/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.78.196.213:55555/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.78.196.213:55555/rtp/226.0.2.226:9720
湖南卫视,http://118.78.196.213:55555/rtp/226.0.2.143:9056
浙江卫视,http://118.78.196.213:55555/rtp/226.0.2.144:9064
安徽卫视,http://118.78.196.213:55555/rtp/226.0.2.145:9072
广东卫视,http://118.78.196.213:55555/rtp/226.0.2.146:9080
深圳卫视,http://118.78.196.213:55555/rtp/226.0.2.147:9088
天津卫视,http://118.78.196.213:55555/rtp/226.0.2.148:9096
山东卫视,http://118.78.196.213:55555/rtp/226.0.2.149:9104
湖北卫视,http://118.78.196.213:55555/rtp/226.0.2.150:9112
东南卫视,http://118.78.196.213:55555/rtp/226.0.2.188:9416
黑龙江卫视,http://118.78.196.213:55555/rtp/226.0.2.151:9120
辽宁卫视,http://118.78.196.213:55555/rtp/226.0.2.173:9296
重庆卫视,http://118.78.196.213:55555/rtp/226.0.2.174:9304
东方卫视,http://118.78.196.213:55555/rtp/226.0.2.175:9312
江苏卫视,http://118.78.196.213:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.213:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.213:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.213:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.213:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.213:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.213:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.213:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.213:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.213:55555/rtp/226.0.2.212:9608
湖南金鹰纪实,http://118.78.196.213:55555/rtp/226.0.2.194:9464
湖南金鹰卡通,http://118.78.196.213:55555/rtp/226.0.2.172:9288
上海纪实人文,http://118.78.196.213:55555/rtp/226.0.2.193:9456
上海动漫秀场,http://118.78.196.213:55555/rtp/226.0.2.183:9376
上海都市剧场,http://118.78.196.213:55555/rtp/226.0.2.81:8560
上海法治天地,http://118.78.196.213:55555/rtp/226.0.2.83:8576
上海东方财经,http://118.78.196.213:55555/rtp/226.0.2.76:8520
上海乐游纪实,http://118.78.196.213:55555/rtp/226.0.2.77:8528
上海游戏风云,http://118.78.196.213:55555/rtp/226.0.2.78:8536
上海生活时尚,http://118.78.196.213:55555/rtp/226.0.2.84:8584
上海金色学堂,http://118.78.196.213:55555/rtp/226.0.2.182:9368
河南文物宝库,http://118.78.196.213:55555/rtp/226.0.2.110:8792
河南梨园频道,http://118.78.196.213:55555/rtp/226.0.2.115:8832
河南武术世界,http://118.78.196.213:55555/rtp/226.0.2.97:8688
CETV1,http://118.78.196.213:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.213:55555/rtp/226.0.2.99:8704
中国天气,http://118.78.196.213:55555/rtp/226.0.2.103:8736
清徐,http://118.78.196.213:55555/rtp/226.0.2.191:9440
朔州-1,http://118.78.196.213:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.213:55555/rtp/226.0.2.186:9400
孝义电视台,http://118.78.196.213:55555/rtp/226.0.2.189:9424
古交电视台,http://118.78.196.213:55555/rtp/226.0.2.192:9448
阳曲,http://118.78.196.213:55555/rtp/226.0.2.196:9480
九屏测试,http://118.78.196.213:55555/rtp/226.0.2.197:9488
太原1,http://118.78.196.213:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.213:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.213:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.213:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.213:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.213:55555/rtp/226.0.2.206:9560
晋能控股,http://118.78.196.213:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.213:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.213:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.213:55555/rtp/226.0.2.234:9784
河北联通-组播1,#genre#
九屏直播频道,http://121.29.141.88:4022/rtp/239.253.92.203:6150
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北经济生活,http://121.29.141.88:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.88:4022/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.141.88:4022/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.141.88:4022/rtp/239.253.92.174:6004
河北文旅公共,http://121.29.141.88:4022/rtp/239.253.92.175:6005
河北三农频道,http://121.29.141.88:4022/rtp/239.253.92.176:6006
睛彩河北,http://121.29.141.88:4022/rtp/239.253.92.104:6221
CCTV-1综合,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV电视指南,http://121.29.141.88:4022/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.141.88:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.88:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.88:4022/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.141.88:4022/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
石家庄新闻综合,http://121.29.141.88:4022/rtp/239.253.92.149:6035
石家庄文化娱乐,http://121.29.141.88:4022/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.141.88:4022/rtp/239.253.92.94:8121
承德新闻综合,http://121.29.141.88:4022/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.141.88:4022/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://121.29.141.88:4022/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.141.88:4022/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.141.88:4022/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.141.88:4022/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.141.88:4022/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.141.88:4022/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.141.88:4022/rtp/239.253.92.164:6036
廊坊生活频道,http://121.29.141.88:4022/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.141.88:4022/rtp/239.253.93.2:6153
保定公共频道,http://121.29.141.88:4022/rtp/239.253.93.4:6157
保定生活健康,http://121.29.141.88:4022/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.141.88:4022/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.141.88:4022/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.141.88:4022/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.141.88:4022/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.141.88:4022/rtp/239.253.93.11:6164
邯郸公共频道,http://121.29.141.88:4022/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.141.88:4022/rtp/239.253.93.13:6166
高邑融媒,http://121.29.141.88:4022/rtp/239.253.92.160:6041
井陉矿区电视台,http://121.29.141.88:4022/rtp/239.253.92.215:6067
深泽综合频道,http://121.29.141.88:4022/rtp/239.253.94.31:6630
赵县电视台,http://121.29.141.88:4022/rtp/239.253.93.140:6308
晋州综合频道,http://121.29.141.88:4022/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.141.88:4022/rtp/239.253.93.205:6383
平泉综合频道,http://121.29.141.88:4022/rtp/239.253.92.156:6012
兴隆综合频道,http://121.29.141.88:4022/rtp/239.253.93.104:6271
隆化综合频道,http://121.29.141.88:4022/rtp/239.253.93.174:6342
承德县电视台,http://121.29.141.88:4022/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.141.88:4022/rtp/239.253.93.147:6315
康保综合频道,http://121.29.141.88:4022/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.141.88:4022/rtp/239.253.93.177:6345
滦南综合频道,http://121.29.141.88:4022/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.141.88:4022/rtp/239.253.92.118:6133
大厂融媒体中心,http://121.29.141.88:4022/rtp/239.253.92.253:6244
三河综合频道,http://121.29.141.88:4022/rtp/239.253.93.143:6311
成安综合频道,http://121.29.141.88:4022/rtp/239.253.93.178:6346
魏县综合新闻,http://121.29.141.88:4022/rtp/239.253.93.185:6353
黄骅电视台,http://121.29.141.88:4022/rtp/239.253.92.183:6047
吴桥综合频道,http://121.29.141.88:4022/rtp/239.253.93.169:6337
阜平电视台,http://121.29.141.88:4022/rtp/239.253.93.16:6169
涞水综合频道,http://121.29.141.88:4022/rtp/239.253.93.17:6170
涞源综合频道,http://121.29.141.88:4022/rtp/239.253.93.22:6175
高碑店综合频道,http://121.29.141.88:4022/rtp/239.253.93.23:6176
涿州电视台,http://121.29.141.88:4022/rtp/239.253.93.27:6180
唐县综合频道,http://121.29.141.88:4022/rtp/239.253.93.30:6183
曲阳电视台,http://121.29.141.88:4022/rtp/239.253.93.31:6184
定州新闻综合,http://121.29.141.88:4022/rtp/239.253.93.95:6260
临城新闻频道,http://121.29.141.88:4022/rtp/239.253.93.167:6335
柏乡综合频道,http://121.29.141.88:4022/rtp/239.253.93.171:6339
徐水电视台,http://121.29.141.88:4022/rtp/239.253.93.182:6350
临西综合频道,http://121.29.141.88:4022/rtp/239.253.94.29:6628
