辽宁移动 央视（支持时移和回看）,#genre#
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
辽宁移动 地方（支持时移和回看）,#genre#
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8
国学频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
湖南茶频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
湖南先锋乒羽,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
书画频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
文物宝库,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
武术世界,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8
中国教育-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
中国教育-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
中国教育-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8
辽宁移动 4K/8K（支持时移和回看）,#genre#
北京卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227532/index.m3u8
北京卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
北京卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227410/index.m3u8
广东卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227510/index.m3u8
深圳卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227538/index.m3u8
CCTV4K超高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227516/index.m3u8
CCTV16-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227416/index.m3u8
至臻视界-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
咪咕音乐-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
黑龙江移动央视频道,#genre#
CCTV1,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5+,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV8,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV10,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV11,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
CCTV13,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV16,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
黑龙江移动卫视频道,#genre#
东南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
山东教育卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
康巴卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
青海卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
浙江卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
贵州卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
西藏卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
云南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
四川卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
延边卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
深圳卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江移动地方频道,#genre#
卡酷少儿,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
古装剧场,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
快乐购,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8
晴彩竞技,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江文体,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
新闻综合,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
晴彩篮球,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
黑龙江,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
四川,#genre#
四川经济,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川文化,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川科教,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,http://edge-cache02.live3.omd.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
峨嵋电影,http://edge-cache02.live3.omd.sc96655.com/live/emdygqH265_4000.m3u8
峨眉电影4K,http://edge-cache02.live3.omd.sc96655.com/live/emdy4k_8000.m3u8
APTV,#genre#
凤凰中文,https://live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,https://live2.rxip.sc96655.com/live/test2_4000.m3u8
CCTV-4K 超高清,https://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV-1 综合,https://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,https://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,https://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际,https://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,https://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5+ 体育赛事,https://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,https://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,https://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,https://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,https://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,https://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,https://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,https://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻,https://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,https://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,https://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,https://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K,https://live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,https://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K 超高清,https://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
安徽卫视,https://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,https://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
兵团卫视,https://live2.rxip.sc96655.com/live/btws_4000.m3u8
重庆卫视,https://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,https://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,https://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,https://live2.rxip.sc96655.com/live/gsws_4000.m3u8
广东卫视,https://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,https://live2.rxip.sc96655.com/live/gxws_4000.m3u8
贵州卫视,https://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,https://live2.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,https://live2.rxip.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,https://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,https://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,https://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,https://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,https://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,https://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
辽宁卫视,https://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,https://live2.rxip.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视,https://live2.rxip.sc96655.com/live/sdjy_4000.m3u8
山东卫视,https://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,https://live2.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,https://live2.rxip.sc96655.com/live/sxws_4000.m3u8
深圳卫视,https://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
天津卫视,https://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,https://live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
云南卫视,https://live2.rxip.sc96655.com/live/ynws_4000.m3u8
浙江卫视,https://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8
CETV-1,https://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
CETV-4,https://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8
欢笑剧场4K,https://live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
CHC动作电影,https://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,https://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,https://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
动漫秀场,https://live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,https://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,https://live2.rxip.sc96655.com/live/fztx_4000.m3u8
纪实科教,https://live2.rxip.sc96655.com/live/bjjs_2000.m3u8
嘉佳卡通,https://live2.rxip.sc96655.com/live/jjkt_2000.m3u8
家庭理财,https://live2.rxip.sc96655.com/live/jtlc_4000.m3u8
江苏财富天下,https://live2.rxip.sc96655.com/live/cftx_4000.m3u8
金鹰纪实,https://live2.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
金鹰卡通,https://live2.rxip.sc96655.com/live/jykt_2000.m3u8
劲爆体育,https://live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,https://live2.rxip.sc96655.com/live/kkkt_4000.m3u8
快乐119.118.174.252:8888,https://live2.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
乐游,https://live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
梨园频道,https://live2.rxip.sc96655.com/live/ly_4000.m3u8
魅力足球,https://live2.rxip.sc96655.com/live/mlyy_4000.m3u8
七彩戏剧,https://live2.rxip.sc96655.com/live/qcxj_2000.m3u8
摄影频道,https://live2.rxip.sc96655.com/live/sy_4000.m3u8
生活时尚,https://live2.rxip.sc96655.com/live/shssH265_4000.m3u8
四海钓鱼,https://live2.rxip.sc96655.com/live/shdy_4000.m3u8
天元围棋,https://live2.rxip.sc96655.com/live/tywq_2000.m3u8
武术世界,https://live2.rxip.sc96655.com/live/wssj_4000.m3u8
先锋乒羽,https://live2.rxip.sc96655.com/live/xfpy_4000.m3u8
新视觉,https://live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
证劵服务,https://live2.rxip.sc96655.com/live/jz_2000.m3u8
中国天气,https://live2.rxip.sc96655.com/live/zgqx_4000.m3u8
中央新影-发现之旅,https://live2.rxip.sc96655.com/live/fxzl_2000.m3u8
中央新影-老故事,https://live2.rxip.sc96655.com/live/lgs_2000.m3u8
中央新影-中学生,https://live2.rxip.sc96655.com/live/zxs_4000.m3u8
CCTV-1 综合,https://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,https://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,https://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际,https://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,https://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5+ 体育赛事,https://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,https://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,https://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,https://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,https://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,https://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,https://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,https://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻,https://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,https://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,https://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,https://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K,https://live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,https://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K 超高清,https://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
安徽卫视,https://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,https://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
兵团卫视,https://live2.rxip.sc96655.com/live/btws_4000.m3u8
重庆卫视,https://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,https://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,https://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,https://live2.rxip.sc96655.com/live/gsws_4000.m3u8
广东卫视,https://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,https://live2.rxip.sc96655.com/live/gxws_4000.m3u8
贵州卫视,https://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,https://live2.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,https://live2.rxip.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,https://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,https://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,https://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,https://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,https://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,https://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
辽宁卫视,https://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,https://live2.rxip.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视,https://live2.rxip.sc96655.com/live/sdjy_4000.m3u8
山东卫视,https://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,https://live2.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,https://live2.rxip.sc96655.com/live/sxws_4000.m3u8
深圳卫视,https://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
天津卫视,https://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,https://live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
云南卫视,https://live2.rxip.sc96655.com/live/ynws_4000.m3u8
浙江卫视,https://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8
CETV-1,https://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
CETV-4,https://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8
欢笑剧场4K,https://live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
CHC动作电影,https://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,https://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,https://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
动漫秀场,https://live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,https://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,https://live2.rxip.sc96655.com/live/fztx_4000.m3u8
纪实科教,https://live2.rxip.sc96655.com/live/bjjs_2000.m3u8
嘉佳卡通,https://live2.rxip.sc96655.com/live/jjkt_2000.m3u8
家庭理财,https://live2.rxip.sc96655.com/live/jtlc_4000.m3u8
江苏财富天下,https://live2.rxip.sc96655.com/live/cftx_4000.m3u8
金鹰纪实,https://live2.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
金鹰卡通,https://live2.rxip.sc96655.com/live/jykt_2000.m3u8
劲爆体育,https://live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,https://live2.rxip.sc96655.com/live/kkkt_4000.m3u8
快乐119.118.174.252:8888,https://live2.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
乐游,https://live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
梨园频道,https://live2.rxip.sc96655.com/live/ly_4000.m3u8
魅力足球,https://live2.rxip.sc96655.com/live/mlyy_4000.m3u8
七彩戏剧,https://live2.rxip.sc96655.com/live/qcxj_2000.m3u8
摄影频道,https://live2.rxip.sc96655.com/live/sy_4000.m3u8
生活时尚,https://live2.rxip.sc96655.com/live/shssH265_4000.m3u8
四海钓鱼,https://live2.rxip.sc96655.com/live/shdy_4000.m3u8
天元围棋,https://live2.rxip.sc96655.com/live/tywq_2000.m3u8
武术世界,https://live2.rxip.sc96655.com/live/wssj_4000.m3u8
先锋乒羽,https://live2.rxip.sc96655.com/live/xfpy_4000.m3u8
新视觉,https://live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
证劵服务,https://live2.rxip.sc96655.com/live/jz_2000.m3u8
中国天气,https://live2.rxip.sc96655.com/live/zgqx_4000.m3u8
中央新影-发现之旅,https://live2.rxip.sc96655.com/live/fxzl_2000.m3u8
中央新影-老故事,https://live2.rxip.sc96655.com/live/lgs_2000.m3u8
中央新影-中学生,https://live2.rxip.sc96655.com/live/zxs_4000.m3u8
#genre# ======,http://1/1.m3u8
四川卫视,https://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川文化旅游,https://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,https://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,https://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视文艺,https://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川妇女儿童,https://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
四川科教,https://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,https://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川康巴卫视,https://live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
四川峨嵋电影,https://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8
