辽宁移动 央视（支持时移和回看）,#genre#
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226148/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227485/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227631/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227618/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227580/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226169/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
辽宁移动 咪咕（支持时移和回看）,#genre#
咪咕-睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪咕-睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪咕-睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪咕-睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪咕音乐-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
咪咕视频01,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪咕视频02,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪咕视频03,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪咕视频04,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪咕视频05,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
咪咕视频06,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8
咪咕视频07,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8
咪咕视频08,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8
咪咕视频09,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8
咪咕视频10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8
咪咕视频11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8
咪咕视频12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8
咪咕视频13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8
咪咕视频14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8
咪咕视频15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8
咪咕视频16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8
咪咕视频17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8
咪咕视频18,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8
咪咕视频19,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8
咪咕视频20,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8
咪咕视频21,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪咕视频22,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪咕视频23,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪咕视频24,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪咕视频25,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪咕视频26,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
咪咕视频27,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8
咪咕视频28,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
辽宁移动 本地（支持时移和回看）,#genre#
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227609/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227570/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226141/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
辽宁影视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
宜佳购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
宜佳购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
盘锦都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8
盘锦新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227529/index.m3u8
阜新教育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227498/index.m3u8
阜新新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227407/index.m3u8
抚顺综合,https://fsgbdstzb.lnyun.com.cn/fsfb2/tvzb2.m3u8?auth_key=1800000000-0-0-567c83e6e68f69724b3d3c9a934e147c
抚顺教育,https://fsgbdstzb.lnyun.com.cn/fsfb1/tvzb1.m3u8?auth_key=1800000000-0-0-4a9318cfc89de3265930e8db1aa63e49
辽源综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
重温经典,http://a.jun1985.cn/php/cwjd.php
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
湖南电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
辽宁移动 购物（支持时移和回看）,#genre#
好享购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226663/index.m3u8
家有购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8
聚鲨环球精选,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
央广购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
宜佳购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
宜佳购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
优购物,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
辽宁移动 动漫（支持时移和回看）,#genre#
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226158/index.m3u8
卡酷少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
辽宁移动 地方（支持时移和回看）,#genre#
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8
国学频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
湖南茶频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
湖南先锋乒羽,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
书画频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
文物宝库,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
武术世界,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
中国教育-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8
中国教育-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
中国教育-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
中国教育-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8
辽宁移动 4K/8K（支持时移和回看）,#genre#
湖南卫视4k,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227630/index.m3u8
江苏卫视4k,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227627/index.m3u8
四川卫视4k,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227624/index.m3u8
山东卫视4k,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227621/index.m3u8
东方卫视4k,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227539/index.m3u8
浙江卫视4k,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227542/index.m3u8
CCTV16-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227416/index.m3u8
CCTV4K超高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227516/index.m3u8
北京卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227532/index.m3u8
北京卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
北京卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227410/index.m3u8
广东卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227510/index.m3u8
深圳卫视-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227538/index.m3u8
至臻视界-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
咪咕视频-4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
辽宁移动备用（支持时移和回看）,#genre#
CCTV16-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227416/index.m3u8?servicetype=1
CCTV4K超高清,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227516/index.m3u8?servicetype=1
北京卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227532/index.m3u8?servicetype=1
北京卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8?servicetype=1
北京卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227410/index.m3u8?servicetype=1
湖南卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227630/index.m3u8?servicetype=1
江苏卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227627/index.m3u8?servicetype=1
四川卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227624/index.m3u8?servicetype=1
山东卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227621/index.m3u8?servicetype=1
东方卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227539/index.m3u8?servicetype=1
浙江卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227542/index.m3u8?servicetype=1
广东卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227510/index.m3u8?servicetype=1
深圳卫视-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227538/index.m3u8?servicetype=1
至臻视界-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8?servicetype=1
咪视界-4K,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227544/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227574/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8?servicetype=1
CCTV1,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8?servicetype=1
CCTV2,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8?servicetype=1
CCTV3,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8?servicetype=1
CCTV3,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8?servicetype=1
CCTV3,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8?servicetype=1
CCTV3,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8?servicetype=1
CCTV3,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8?servicetype=1
CCTV4,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8?servicetype=1
CCTV5,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8?servicetype=1
CCTV5,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8?servicetype=1
CCTV5,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227425/index.m3u8?servicetype=1
CCTV5,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227522/index.m3u8?servicetype=1
CCTV5,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8?servicetype=1
CCTV5+,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8?servicetype=1
CCTV5+,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8?servicetype=1
CCTV5+,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8?servicetype=1
CCTV5+,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227555/index.m3u8?servicetype=1
CCTV5+,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227571/index.m3u8?servicetype=1
CCTV5+,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8?servicetype=1
CCTV6,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8?servicetype=1
CCTV6,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8?servicetype=1
CCTV6,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227422/index.m3u8?servicetype=1
CCTV6,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227428/index.m3u8?servicetype=1
CCTV6,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8?servicetype=1
CCTV7,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8?servicetype=1
CCTV7,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8?servicetype=1
CCTV7,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227528/index.m3u8?servicetype=1
CCTV7,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226188/index.m3u8?servicetype=1
CCTV7,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8?servicetype=1
CCTV7,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227534/index.m3u8?servicetype=1
CCTV8,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8?servicetype=1
CCTV8,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227431/index.m3u8?servicetype=1
CCTV8,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227466/index.m3u8?servicetype=1
CCTV8,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227531/index.m3u8?servicetype=1
CCTV8,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8?servicetype=1
CCTV9,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8?servicetype=1
CCTV9,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8?servicetype=1
CCTV9,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8?servicetype=1
CCTV9,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227434/index.m3u8?servicetype=1
CCTV9,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227559/index.m3u8?servicetype=1
CCTV9,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227440/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227562/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8?servicetype=1
CCTV10,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8?servicetype=1
CCTV11,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8?servicetype=1
CCTV11,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8?servicetype=1
CCTV11,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227443/index.m3u8?servicetype=1
CCTV11,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227537/index.m3u8?servicetype=1
CCTV11,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226193/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227540/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227543/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8?servicetype=1
CCTV12,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8?servicetype=1
CCTV13,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8?servicetype=1
CCTV13,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8?servicetype=1
CCTV13,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227446/index.m3u8?servicetype=1
CCTV13,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227449/index.m3u8?servicetype=1
CCTV13,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226191/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227452/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227546/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226181/index.m3u8?servicetype=1
CCTV14,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8?servicetype=1
CCTV15,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8?servicetype=1
CCTV15,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8?servicetype=1
CCTV15,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227549/index.m3u8?servicetype=1
