辽宁联通 央视,#genre#
西藏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8,$SD
西藏藏语卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8,$SD
西藏藏语卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8,$SD
康巴卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8,$SD
康巴卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8,$SD
安多卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8,$SD
安多卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8,$SD
山东教育卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8,$SD
山东教育卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8,$SD
中国教育-1,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8,$SD
中国教育-1,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8,$SD
辽宁联通 咪咕,#genre#
咪咕视频01,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8,$FHD
咪咕视频01,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8,$FHD
咪咕视频02,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8,$FHD
咪咕视频02,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8,$FHD
咪咕视频03,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8,$FHD
咪咕视频03,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8,$FHD
咪咕视频04,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8,$FHD
咪咕视频04,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8,$FHD
咪咕视频05,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8,$FHD
咪咕视频05,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8,$FHD
咪咕视频06,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8,$FHD
咪咕视频06,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8,$FHD
咪咕视频07,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8,$FHD
咪咕视频07,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8,$FHD
咪咕视频08,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8,$FHD
咪咕视频08,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8,$FHD
咪咕视频09,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8,$FHD
咪咕视频09,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8,$FHD
咪咕视频10,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8,$FHD
咪咕视频10,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8,$FHD
咪咕视频11,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8,$FHD
咪咕视频11,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8,$FHD
咪咕视频12,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8,$FHD
咪咕视频12,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8,$FHD
咪咕视频13,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8,$FHD
咪咕视频13,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8,$FHD
咪咕视频14,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8,$FHD
咪咕视频14,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8,$FHD
咪咕视频15,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8,$FHD
咪咕视频15,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8,$FHD
咪咕视频16,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8,$FHD
咪咕视频16,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8,$FHD
咪咕视频17,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8,$FHD
咪咕视频17,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8,$FHD
咪咕视频18,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8,$FHD
咪咕视频18,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8,$FHD
咪咕视频19,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8,$FHD
咪咕视频19,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8,$FHD
咪咕视频20,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8,$FHD
咪咕视频20,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8,$FHD
咪咕视频21,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8,$FHD
咪咕视频21,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8,$FHD
咪咕视频22,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8,$FHD
咪咕视频22,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8,$FHD
咪咕视频23,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8,$FHD
咪咕视频23,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8,$FHD
咪咕视频24,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8,$FHD
咪咕视频24,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8,$FHD
咪咕视频25,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8,$FHD
咪咕视频25,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8,$FHD
咪咕视频26,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8,$FHD
咪咕视频26,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8,$FHD
咪咕视频27,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8,$FHD
咪咕视频27,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8,$FHD
咪咕视频28,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8,$FHD
咪咕视频28,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8,$FHD
咪咕视频29,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8,$FHD
咪咕视频29,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8,$FHD
咪咕视频30,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8,$FHD
咪咕视频30,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8,$FHD
咪咕视频31,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8,$FHD
咪咕视频31,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8,$FHD
咪咕视频32,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8,$FHD
咪咕视频32,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8,$FHD
辽宁联通 辽宁本地,#genre#
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8,$FHD
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8,$FHD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8,$FHD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8,$FHD
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8,$SD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8,$SD
辽宁都市,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8,$FHD
辽宁都市,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8,$FHD
辽宁都市,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8,$FHD
辽宁都市,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8,$FHD
辽宁生活,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8,$FHD
辽宁生活,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8,$FHD
辽宁生活,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8,$FHD
辽宁生活,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8,$FHD
辽宁北方,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8,$FHD
辽宁北方,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8,$FHD
辽宁北方,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8,$FHD
辽宁北方,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8,$FHD
辽宁公共,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8,$FHD
辽宁公共,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8,$FHD
辽宁公共,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8,$FHD
辽宁公共,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8,$FHD
辽宁经济,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8,$FHD
辽宁经济,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8,$FHD
辽宁经济,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8,$FHD
辽宁经济,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8,$FHD
丹东新闻综合,https://1033946628.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zhdd-tv.ddrtv.cn&player=1&streamid=zhdd-tv:zhdd-tv/ddnews&v3=1
枣庄新闻综合,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi1&v3=1
枣庄经济生活,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi2&v3=1
枣庄公共频道,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi3&v3=1
石嘴山综合,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.m3u8
石嘴山公共,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/ggpd.m3u8
迪庆综合,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-yndq-tv.diqingtv.com&player=1&streamid=yndq-tv:yndq-tv/zonghepindao-xin&v3=1
迪庆藏语,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-yndq-tv.diqingtv.com&player=1&streamid=yndq-tv:yndq-tv/zangyupindao-xin&v3=1
师宗综合,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-szrm-tv.szrmxw.cn&player=1&streamid=szrm-tv:szrm-tv/ynsz&v3=1
辽宁联通 购物,#genre#
宜佳购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8,$FHD
宜佳购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8,$FHD
央广购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8,$SD
央广购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8,$SD
家有购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8,$SD
家有购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8,$SD
优购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8,$SD
优购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8,$SD
聚鲨环球精选,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8,$SD
聚鲨环球精选,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8,$SD
辽宁联通 动漫,#genre#
新动漫,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8,$FHD
新动漫,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8,$FHD
金鹰卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8,$FHD
金鹰卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8,$FHD
金鹰卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8,$FHD
金鹰卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8,$FHD
嘉佳卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8,$SD
嘉佳卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8,$SD
优漫卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8,$SD
优漫卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8,$SD
辽宁联通 数字,#genre#
CCTV-第一剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8,$FHD
CCTV-第一剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8,$FHD
CCTV-风云剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8,$FHD
CCTV-风云剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8,$FHD
CCTV-风云音乐,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8,$FHD
CCTV-风云音乐,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8,$FHD
CCTV-风云足球,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8,$FHD
CCTV-风云足球,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8,$FHD
CCTV-怀旧剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8,$FHD
CCTV-怀旧剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8,$FHD
金鹰纪实,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8,$FHD
金鹰纪实,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8,$FHD
金鹰纪实,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8,$FHD
北京纪实科教,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8,$FHD
北京纪实科教,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8,$FHD
家庭理财,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8,$FHD
家庭理财,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8,$FHD
睛彩广场舞,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8,$FHD
睛彩广场舞,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8,$FHD
睛彩竞技,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8,$FHD
睛彩竞技,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8,$FHD
睛彩篮球,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8,$FHD
睛彩篮球,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8,$FHD
睛彩青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8,$FHD
睛彩青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8,$FHD
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1905电影,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
辽宁广电,#genre#
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8

辽宁联通内,#genre#
CCTV1高清,http://ygbh.site/php/bfgd.php?id=201
CCTV1高清,http://ygbh.site/php/bfgd.php?id=484
CCTV1高清,http://ygbh.site/php/bfgd.php?id=488
CCTV1高清,http://ygbh.site/php/bfgd.php?id=489
CCTV2高清,http://ygbh.site/php/bfgd.php?id=061
CCTV3高清,http://ygbh.site/php/bfgd.php?id=062
CCTV4高清,http://ygbh.site/php/bfgd.php?id=063
CCTV5高清,http://ygbh.site/php/bfgd.php?id=064
CCTV5+高清,http://ygbh.site/php/bfgd.php?id=246
CCTV6高清,http://ygbh.site/php/bfgd.php?id=065
CCTV7高清,http://ygbh.site/php/bfgd.php?id=127
CCTV8高清,http://ygbh.site/php/bfgd.php?id=066
CCTV9高清,http://ygbh.site/php/bfgd.php?id=128
CCTV10高清,http://ygbh.site/php/bfgd.php?id=129
CCTV11高清,http://ygbh.site/php/bfgd.php?id=130
CCTV12高清,http://ygbh.site/php/bfgd.php?id=131
CCTV13高清,http://ygbh.site/php/bfgd.php?id=067
CCTV14高清,http://ygbh.site/php/bfgd.php?id=132
CCTV15高清,http://ygbh.site/php/bfgd.php?id=133
