辽宁联通 央视,#genre#
西藏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8,$SD
西藏藏语卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8,$SD
西藏藏语卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8,$SD
康巴卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8,$SD
康巴卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8,$SD
安多卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8,$SD
安多卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8,$SD
山东教育卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8,$SD
山东教育卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8,$SD
中国教育-1,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8,$SD
中国教育-1,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8,$SD
辽宁联通 咪咕,#genre#
咪咕视频01,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8,$FHD
咪咕视频01,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8,$FHD
咪咕视频02,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8,$FHD
咪咕视频02,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8,$FHD
咪咕视频03,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8,$FHD
咪咕视频03,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8,$FHD
咪咕视频04,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8,$FHD
咪咕视频04,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8,$FHD
咪咕视频05,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8,$FHD
咪咕视频05,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8,$FHD
咪咕视频06,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8,$FHD
咪咕视频06,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8,$FHD
咪咕视频07,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8,$FHD
咪咕视频07,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8,$FHD
咪咕视频08,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8,$FHD
咪咕视频08,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8,$FHD
咪咕视频09,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8,$FHD
咪咕视频09,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8,$FHD
咪咕视频10,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8,$FHD
咪咕视频10,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8,$FHD
咪咕视频11,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8,$FHD
咪咕视频11,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8,$FHD
咪咕视频12,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8,$FHD
咪咕视频12,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8,$FHD
咪咕视频13,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8,$FHD
咪咕视频13,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8,$FHD
咪咕视频14,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8,$FHD
咪咕视频14,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8,$FHD
咪咕视频15,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8,$FHD
咪咕视频15,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8,$FHD
咪咕视频16,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8,$FHD
咪咕视频16,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8,$FHD
咪咕视频17,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8,$FHD
咪咕视频17,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8,$FHD
咪咕视频18,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8,$FHD
咪咕视频18,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8,$FHD
咪咕视频19,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8,$FHD
咪咕视频19,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8,$FHD
咪咕视频20,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8,$FHD
咪咕视频20,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8,$FHD
咪咕视频21,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8,$FHD
咪咕视频21,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8,$FHD
咪咕视频22,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8,$FHD
咪咕视频22,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8,$FHD
咪咕视频23,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8,$FHD
咪咕视频23,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8,$FHD
咪咕视频24,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8,$FHD
咪咕视频24,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8,$FHD
咪咕视频25,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8,$FHD
咪咕视频25,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8,$FHD
咪咕视频26,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8,$FHD
咪咕视频26,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8,$FHD
咪咕视频27,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8,$FHD
咪咕视频27,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8,$FHD
咪咕视频28,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8,$FHD
咪咕视频28,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8,$FHD
咪咕视频29,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8,$FHD
咪咕视频29,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8,$FHD
咪咕视频30,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8,$FHD
咪咕视频30,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8,$FHD
咪咕视频31,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8,$FHD
咪咕视频31,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8,$FHD
咪咕视频32,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8,$FHD
咪咕视频32,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8,$FHD
辽宁联通 辽宁本地,#genre#
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8,$FHD
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8,$FHD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8,$FHD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8,$FHD
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8,$SD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8,$SD
辽宁都市,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8,$FHD
辽宁都市,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8,$FHD
辽宁都市,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8,$FHD
辽宁都市,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8,$FHD
辽宁生活,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8,$FHD
辽宁生活,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8,$FHD
辽宁生活,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8,$FHD
辽宁生活,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8,$FHD
辽宁北方,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8,$FHD
辽宁北方,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8,$FHD
辽宁北方,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8,$FHD
辽宁北方,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8,$FHD
辽宁公共,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8,$FHD
辽宁公共,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8,$FHD
辽宁公共,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8,$FHD
辽宁公共,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8,$FHD
辽宁经济,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8,$FHD
辽宁经济,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8,$FHD
辽宁经济,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8,$FHD
辽宁经济,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8,$FHD
丹东新闻综合,https://1033946628.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zhdd-tv.ddrtv.cn&player=1&streamid=zhdd-tv:zhdd-tv/ddnews&v3=1
枣庄新闻综合,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi1&v3=1
枣庄经济生活,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi2&v3=1
枣庄公共频道,https://1865072180.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zdzz-tv.zzxwcm.cn&player=1&streamid=zdzz-tv:zdzz-tv/dianshi3&v3=1
石嘴山综合,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.m3u8
石嘴山公共,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/ggpd.m3u8
迪庆综合,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-yndq-tv.diqingtv.com&player=1&streamid=yndq-tv:yndq-tv/zonghepindao-xin&v3=1
迪庆藏语,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-yndq-tv.diqingtv.com&player=1&streamid=yndq-tv:yndq-tv/zangyupindao-xin&v3=1
师宗综合,http://1033946631.cloudvdn.com/a.m3u8?domain=pili-live-rtmp-szrm-tv.szrmxw.cn&player=1&streamid=szrm-tv:szrm-tv/ynsz&v3=1
辽宁联通 购物,#genre#
宜佳购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8,$FHD
宜佳购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8,$FHD
央广购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8,$SD
央广购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8,$SD
家有购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8,$SD
家有购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8,$SD
优购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8,$SD
优购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8,$SD
聚鲨环球精选,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8,$SD
聚鲨环球精选,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8,$SD
辽宁联通 动漫,#genre#
新动漫,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8,$FHD
新动漫,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8,$FHD
金鹰卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8,$FHD
金鹰卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8,$FHD
金鹰卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8,$FHD
金鹰卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8,$FHD
嘉佳卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8,$SD
嘉佳卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8,$SD
优漫卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8,$SD
优漫卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8,$SD
辽宁联通 数字,#genre#
CCTV-第一剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8,$FHD
CCTV-第一剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8,$FHD
CCTV-风云剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8,$FHD
CCTV-风云剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8,$FHD
CCTV-风云音乐,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8,$FHD
CCTV-风云音乐,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8,$FHD
CCTV-风云足球,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8,$FHD
CCTV-风云足球,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8,$FHD
CCTV-怀旧剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8,$FHD
CCTV-怀旧剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8,$FHD
金鹰纪实,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8,$FHD
金鹰纪实,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8,$FHD
金鹰纪实,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8,$FHD
北京纪实科教,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8,$FHD
北京纪实科教,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8,$FHD
家庭理财,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8,$FHD
家庭理财,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8,$FHD
睛彩广场舞,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8,$FHD
睛彩广场舞,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8,$FHD
睛彩竞技,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8,$FHD
睛彩竞技,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8,$FHD
睛彩篮球,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8,$FHD
睛彩篮球,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8,$FHD
睛彩青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8,$FHD
睛彩青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8,$FHD
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1905电影,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
港台频道,#genre#
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天CTI+,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚电影(国语),https://zb.kklive.top/live/mydy/index.m3u8
CatchPlay,https://zb.kklive.top/live/catchplay/index.m3u8
爆谷台,https://zb.kklive.top/live/bgt/index.m3u8
爆谷星影,https://zb.kklive.top/live/bgxy/index.m3u8
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
北京联通,#genre#
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.1:8000
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.129:8008
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.1:8000
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.129:8008
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.1:8000
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.129:8008
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.2:8004
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.60:8084
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.2:8004
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.60:8084
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.2:8004
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.60:8084
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.107:8001
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.172:8001
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.107:8001
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.172:8001
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.107:8001
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.172:8001
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.105:8092
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.4:8216
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.105:8092
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.4:8216
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.105:8092
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.4:8216
CCTV4,美洲http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.214:4220
CCTV4,美洲http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.214:4220
CCTV4,美洲http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.214:4220
CCTV4,欧洲http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.213:4220
CCTV4,欧洲http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.213:4220
CCTV4,欧洲http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.213:4220
CCTV4K,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.244:2000
CCTV4K,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.245:2000
CCTV4K,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.244:2000
CCTV4K,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.245:2000
CCTV4K,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.244:2000
CCTV4K,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.245:2000
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.108:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.173:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.108:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.173:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.108:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.173:8001
CCTV5+,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.130:8004
