辽宁联通 央视,#genre#
西藏卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8,$SD
西藏卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8,$SD
西藏藏语卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8,$SD
西藏藏语卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8,$SD
康巴卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8,$SD
康巴卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8,$SD
安多卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8,$SD
安多卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8,$SD
山东教育卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8,$SD
山东教育卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8,$SD
中国教育-1,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8,$SD
中国教育-1,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8,$SD
辽宁联通 咪咕,#genre#
咪咕视频01,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8,$FHD
咪咕视频01,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8,$FHD
咪咕视频02,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8,$FHD
咪咕视频02,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8,$FHD
咪咕视频03,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8,$FHD
咪咕视频03,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8,$FHD
咪咕视频04,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8,$FHD
咪咕视频04,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8,$FHD
咪咕视频05,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8,$FHD
咪咕视频05,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8,$FHD
咪咕视频06,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8,$FHD
咪咕视频06,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8,$FHD
咪咕视频07,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8,$FHD
咪咕视频07,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8,$FHD
咪咕视频08,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8,$FHD
咪咕视频08,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8,$FHD
咪咕视频09,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8,$FHD
咪咕视频09,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8,$FHD
咪咕视频10,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8,$FHD
咪咕视频10,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8,$FHD
咪咕视频11,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8,$FHD
咪咕视频11,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8,$FHD
咪咕视频12,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8,$FHD
咪咕视频12,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8,$FHD
咪咕视频13,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8,$FHD
咪咕视频13,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8,$FHD
咪咕视频14,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8,$FHD
咪咕视频14,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8,$FHD
咪咕视频15,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8,$FHD
咪咕视频15,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8,$FHD
咪咕视频16,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8,$FHD
咪咕视频16,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8,$FHD
咪咕视频17,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8,$FHD
咪咕视频17,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8,$FHD
咪咕视频18,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8,$FHD
咪咕视频18,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8,$FHD
咪咕视频19,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8,$FHD
咪咕视频19,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8,$FHD
咪咕视频20,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8,$FHD
咪咕视频20,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8,$FHD
咪咕视频21,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8,$FHD
咪咕视频21,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8,$FHD
咪咕视频22,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8,$FHD
咪咕视频22,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8,$FHD
咪咕视频23,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8,$FHD
咪咕视频23,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8,$FHD
咪咕视频24,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8,$FHD
咪咕视频24,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8,$FHD
咪咕视频25,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8,$FHD
咪咕视频25,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8,$FHD
咪咕视频26,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8,$FHD
咪咕视频26,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8,$FHD
咪咕视频27,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8,$FHD
咪咕视频27,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8,$FHD
咪咕视频28,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8,$FHD
咪咕视频28,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8,$FHD
咪咕视频29,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8,$FHD
咪咕视频29,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8,$FHD
咪咕视频30,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8,$FHD
咪咕视频30,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8,$FHD
咪咕视频31,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8,$FHD
咪咕视频31,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8,$FHD
咪咕视频32,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8,$FHD
咪咕视频32,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8,$FHD
辽宁联通 辽宁本地,#genre#
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8,$FHD
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8,$FHD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8,$FHD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8,$FHD
辽宁卫视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8,$SD
辽宁卫视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8,$SD
辽宁都市,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8,$FHD
辽宁都市,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8,$FHD
辽宁都市,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8,$FHD
辽宁都市,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8,$FHD
辽宁影视剧,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8,$FHD
辽宁生活,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8,$FHD
辽宁生活,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8,$FHD
辽宁生活,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8,$FHD
辽宁生活,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8,$FHD
辽宁教育青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8,$FHD
辽宁体育休闲,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8,$FHD
辽宁北方,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8,$FHD
辽宁北方,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8,$FHD
辽宁北方,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8,$FHD
辽宁北方,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8,$FHD
辽宁公共,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8,$FHD
辽宁公共,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8,$FHD
辽宁公共,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8,$FHD
辽宁公共,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8,$FHD
辽宁经济,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8,$FHD
辽宁经济,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8,$FHD
辽宁经济,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8,$FHD
辽宁经济,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8,$FHD
辽宁移动电视,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8,$FHD
沈阳新闻综合,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8,$FHD
抚顺综合,https://fsgbdstzb.lnyun.com.cn/fsfb2/tvzb2.m3u8?auth_key=1800000000-0-0-567c83e6e68f69724b3d3c9a934e147c
抚顺教育,https://fsgbdstzb.lnyun.com.cn/fsfb1/tvzb1.m3u8?auth_key=1800000000-0-0-4a9318cfc89de3265930e8db1aa63e49
辽源综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
重温经典,http://a.jun1985.cn/php/cwjd.php
辽宁联通 购物,#genre#
宜佳购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8,$FHD
宜佳购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8,$FHD
央广购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8,$SD
央广购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8,$SD
家有购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8,$SD
家有购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8,$SD
优购物,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8,$SD
优购物,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8,$SD
聚鲨环球精选,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8,$SD
聚鲨环球精选,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8,$SD
辽宁联通 动漫,#genre#
新动漫,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8,$FHD
新动漫,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8,$FHD
金鹰卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8,$FHD
金鹰卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8,$FHD
金鹰卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8,$FHD
金鹰卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8,$FHD
嘉佳卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8,$SD
嘉佳卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8,$SD
优漫卡通,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8,$SD
优漫卡通,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8,$SD
辽宁联通 数字,#genre#
CCTV-第一剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8,$FHD
CCTV-第一剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8,$FHD
CCTV-风云剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8,$FHD
CCTV-风云剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8,$FHD
CCTV-风云音乐,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8,$FHD
CCTV-风云音乐,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8,$FHD
CCTV-风云足球,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8,$FHD
CCTV-风云足球,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8,$FHD
CCTV-怀旧剧场,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8,$FHD
CCTV-怀旧剧场,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8,$FHD
金鹰纪实,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8,$FHD
金鹰纪实,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8,$FHD
金鹰纪实,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8,$FHD
北京纪实科教,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8,$FHD
北京纪实科教,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8,$FHD
家庭理财,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8,$FHD
家庭理财,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8,$FHD
睛彩广场舞,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8,$FHD
睛彩广场舞,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8,$FHD
睛彩竞技,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8,$FHD
睛彩竞技,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8,$FHD
睛彩篮球,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8,$FHD
睛彩篮球,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8,$FHD
睛彩青少,http://39.134.52.214/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8,$FHD
睛彩青少,http://39.134.52.215/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.
GITV,#genre#
CCTV4K超高清,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV16-4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
北京卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8
广东卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-4K/G_GUANGDONG-4K.m3u8
湖南卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-4K/G_HUNAN-4K.m3u8
江苏卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8
山东卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8
东方卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8
深圳卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8
四川卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8
浙江卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD.m3u8
CCTV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M.m3u8
CCTV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-5/CCTV-5.m3u8
CCTV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8
CCTV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8
CCTV5+,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
