辽宁联通,#genre#
古装剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227332/10000100000000060000000001946519_0.smil
喜剧影院,rtsp://171.35.183.118/PLTV/88888888/224/3221227334/10000100000000060000000001946520_0.smil
动作影院,rtsp://171.35.183.118/PLTV/88888888/224/3221227327/10000100000000060000000001946521_0.smil
家庭影院,rtsp://171.35.183.118/PLTV/88888888/224/3221227336/10000100000000060000000001946522_0.smil
音乐现场,rtsp://171.35.183.118/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
武侠剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227329/10000100000000060000000001946542_0.smil
爱生活,rtsp://171.35.183.118/PLTV/88888888/224/3221227331/10000100000000060000000001946546_0.smil
好学生,rtsp://171.35.183.118/PLTV/88888888/224/3221227340/10000100000000060000000001946548_0.smil
精选,rtsp://171.35.183.118/PLTV/88888888/224/3221227342/10000100000000060000000001946549_0.smil
国学,rtsp://171.35.183.118/PLTV/88888888/224/3221227333/10000100000000060000000001946550_0.smil
戏曲,rtsp://171.35.183.118/PLTV/88888888/224/3221227344/10000100000000060000000001946551_0.smil
早教,rtsp://171.35.183.118/PLTV/88888888/224/3221227335/10000100000000060000000001946552_0.smil
鉴赏,rtsp://171.35.183.118/PLTV/88888888/224/3221227346/10000100000000060000000001946554_0.smil
墨宝,rtsp://171.35.183.118/PLTV/88888888/224/3221227339/10000100000000060000000001946555_0.smil
光影,rtsp://171.35.183.118/PLTV/88888888/224/3221227348/10000100000000060000000001946562_0.smil
经典剧场,rtsp://171.35.183.118/PLTV/88888888/224/3221227341/10000100000000060000000001946563_0.smil
美人,rtsp://171.35.183.118/PLTV/88888888/224/3221227343/10000100000000060000000001946564_0.smil
红色影院,rtsp://171.35.183.118/PLTV/88888888/224/3221227352/10000100000000060000000001946566_0.smil
军事,rtsp://171.35.183.118/PLTV/88888888/224/3221227347/10000100000000060000000001946604_0.smil
地理,rtsp://171.35.183.118/PLTV/88888888/224/3221227354/10000100000000060000000001946605_0.smil
美妆,rtsp://171.35.183.118/PLTV/88888888/224/3221227356/10000100000000060000000001946606_0.smil
解密,rtsp://171.35.183.118/PLTV/88888888/224/3221227349/10000100000000060000000001946629_0.smil
星影,rtsp://171.35.183.118/PLTV/88888888/224/3221227351/10000100000000060000000001946630_0.smil
江西都市频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西经济生活频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活频道,rtsp://171.35.183.118/PLTV/88888888/224/3221226950/10000100000000060000000000527277_0.smil
影视旅游频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
公共农业频道,rtsp://171.35.183.118/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西少儿频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿频道,rtsp://171.35.183.118/PLTV/88888888/224/3221226947/10000100000000060000000000527280_0.smil
江西7套,rtsp://171.35.183.118/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西教育频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西新闻频道,rtsp://171.35.183.118/PLTV/88888888/224/3221226945/10000100000000060000000000527282_0.smil
陶瓷频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227357/424881167.smil
北京纪实科教,rtsp://171.35.183.118/PLTV/88888888/224/3221227367/499934339.smil
爱上4K,rtsp://171.35.183.118/PLTV/88888888/224/3221227353/10000100000000060000000001946632_0.smil
金鹰纪实,rtsp://171.35.183.118/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil
快乐垂钓,rtsp://171.35.183.118/PLTV/88888888/224/3221227048/10000100000000060000000000571123_0.smil
茶,rtsp://171.35.183.118/PLTV/88888888/224/3221227052/10000100000000060000000000571127_0.smil
四海钓鱼,rtsp://171.35.183.118/PLTV/88888888/224/3221227277/10000100000000060000000001646431_0.smil
环球旅游,rtsp://171.35.183.118/PLTV/88888888/224/3221227272/10000100000000060000000001646421_0.smil
魅力时尚,rtsp://171.35.183.118/PLTV/88888888/224/3221227313/10000100000000060000000001946380_0.smil
中国教育1台,rtsp://171.35.183.118/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
中国教育1台,rtsp://171.35.183.118/PLTV/88888888/224/3221226979/10000100000000060000000000568694_0.smil
中国教育2,rtsp://171.35.183.118/PLTV/88888888/224/3221227289/10000100000000060000000001945784_0.smil
中国教育4台,rtsp://171.35.183.118/PLTV/88888888/224/3221226985/10000100000000060000000000568688_0.smil
生态环境,rtsp://171.35.183.118/PLTV/88888888/224/3221227275/10000100000000060000000001646425_0.smil
风尚购物,rtsp://171.35.183.118/PLTV/88888888/224/3221227263/10000100000000060000000001461890_0.smil
中国天气,rtsp://171.35.183.118/PLTV/88888888/224/3221227288/10000100000000060000000001646552_0.smil
证券服务,rtsp://171.35.183.118/PLTV/88888888/224/3221227286/10000100000000060000000001646447_0.smil
财富天下频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227296/10000100000000060000000001842698_0.smil
文物宝库,rtsp://171.35.183.118/PLTV/88888888/224/3221227273/10000100000000060000000001646408_0.smil
家庭理财,rtsp://171.35.183.118/PLTV/88888888/224/3221227280/10000100000000060000000001646426_0.smil
车迷频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227282/10000100000000060000000001646427_0.smil
梨园频道,rtsp://171.35.183.118/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil
山东教育,rtsp://171.35.183.118/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil
金鹰卡通,rtsp://171.35.183.118/PLTV/88888888/224/3221227312/10000100000000060000000001945876_0.smil
金鹰卡通,rtsp://171.35.183.118/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil
哈哈炫动,rtsp://171.35.183.118/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
卡酷少儿,rtsp://171.35.183.118/PLTV/88888888/224/3221227370/500621149.smil
优优宝贝,rtsp://171.35.183.118/PLTV/88888888/224/3221227274/10000100000000060000000001646416_0.smil
新动漫,rtsp://171.35.183.118/PLTV/88888888/224/3221227212/10000100000000060000000000680199_0.smil
少儿动漫,rtsp://171.35.183.118/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
动画,rtsp://171.35.183.118/PLTV/88888888/224/3221227337/10000100000000060000000001946553_0.smil
先锋乒羽,rtsp://171.35.183.118/PLTV/88888888/224/3221227209/10000100000000060000000000680201_0.smil
武术世界,rtsp://171.35.183.118/PLTV/88888888/224/3221227278/10000100000000060000000001646403_0.smil
爱体育,rtsp://171.35.183.118/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
武术,rtsp://171.35.183.118/PLTV/88888888/224/3221227350/10000100000000060000000001946565_0.smil
爱体育,rtsp://171.35.183.118/PLTV/88888888/224/3221227358/10000100000000060000000001946631_0.smil
足球,rtsp://171.35.183.118/PLTV/88888888/224/3221227345/10000100000000060000000001946567_0.smil
中文国际欧洲,rtsp://171.35.183.118/PLTV/88888888/224/3221227309/10000100000000060000000001945892_0.smil
中文国际美洲,rtsp://171.35.183.118/PLTV/88888888/224/3221227311/10000100000000060000000001945895_0.smil
CGTN,rtsp://171.35.183.118/PLTV/88888888/224/3221227293/10000100000000060000000001945845_0.smil
CGTN外语纪录,rtsp://171.35.183.118/PLTV/88888888/224/3221227295/10000100000000060000000001945846_0.smil
CGTN西班牙语,rtsp://171.35.183.118/PLTV/88888888/224/3221227302/10000100000000060000000001945847_0.smil
CGTN法语,rtsp://171.35.183.118/PLTV/88888888/224/3221227304/10000100000000060000000001945848_0.smil
CGTN阿拉伯语,rtsp://171.35.183.118/PLTV/88888888/224/3221227297/10000100000000060000000001945849_0.smil
CGTN俄语,rtsp://171.35.183.118/PLTV/88888888/224/3221227299/10000100000000060000000001945850_0.smil
辽网通（晚上5--10:30卡顿),#genre#
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227466/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226734/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV11,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8
CCTV11,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8
CCTV12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV13,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV13,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV15,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV15,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV16,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8
CCTV16,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV-第一剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
CCTV-风云剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
CCTV-风云音乐,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
CCTV-风云足球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8
CCTV-怀旧剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8
中国教育-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
安多卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226746/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227340/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
兵团卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
东南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
东南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227472/index.m3u8
甘肃卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
广西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8
广西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8
贵州卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8
河北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227408/index.m3u8
河南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
河南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227353/index.m3u8
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
吉林卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8
吉林卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
江西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
江西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227475/index.m3u8
康巴卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8
内蒙古卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8
宁夏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8
农林卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8
青海卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8
厦门卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8
山东教育卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8
陕西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8
深圳卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8
深圳卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8
深圳卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
西藏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8
西藏卫视(藏语),http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8
新疆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8
延边卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8
云南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8
云南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
沈阳新闻综合,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
优漫卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
嘉佳卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
新动漫,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
北京纪实科教,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
家庭理财,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
家有购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8
聚鲨环球精选,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
央广购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
宜佳购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
宜佳购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
优购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
睛彩广场舞,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
咪咕-睛彩广场舞,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪咕-睛彩竞技,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪咕-睛彩篮球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪咕-睛彩青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪咕视频01,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪咕视频02,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪咕视频03,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪咕视频04,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪咕视频05,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
