辽宁联通 央视,#genre#
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.108:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.173:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.108:8001
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.173:8001
CCTV5+,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.130:8004
CCTV5+,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.130:8004
CCTV5+,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.130:8004
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.109:8001
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.174:8001
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.109:8001
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.174:8001
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.109:8001
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.174:8001
CCTV7,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.61:8104
CCTV7,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.7:8024
CCTV7,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.61:8104
CCTV7,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.7:8024
CCTV7,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.61:8104
CCTV7,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.7:8024
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.110:8001
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.175:8001
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.110:8001
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.175:8001
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.110:8001
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.175:8001
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.62:8112
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.9:8032
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.62:8112
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.9:8032
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.62:8112
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.9:8032
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.10:8228
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.63:8116
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.10:8228
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.63:8116
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.10:8228
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.63:8116
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.11:8040
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.152:8120
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.11:8040
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.152:8120
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.11:8040
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.152:8120
CCTV12,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.12:8232
CCTV12,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.64:8124
CCTV12,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.12:8232
CCTV12,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.64:8124
CCTV12,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.12:8232
CCTV12,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.64:8124
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.124:8128
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.13:8048
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.124:8128
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.13:8048
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.124:8128
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.13:8048
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.14:8236
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.65:8132
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.14:8236
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.65:8132
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.14:8236
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.65:8132
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.15:8052
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.153:8136
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.15:8052
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.153:8136
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.15:8052
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.153:8136
CCTV16,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.184:8001
CCTV16,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.184:8001
CCTV16,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.184:8001
CCTV17,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.150:8064
CCTV17,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.151:8144
CCTV17,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.150:8064
CCTV17,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.151:8144
CCTV17,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.150:8064
CCTV17,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.151:8144
CETV1,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.146:4120
CETV1,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.57:8152
CETV1,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.146:4120
CETV1,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.57:8152
CETV1,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.146:4120
CETV1,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.57:8152
CETV2,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.54:4120
CETV2,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.54:4120
CETV2,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.54:4120
CETV4,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.56:4120
CETV4,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.56:4120
CETV4,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.56:4120
CGTN,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.16:8056
CGTN,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.215:4220
CGTN,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.16:8056
CGTN,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.215:4220
CGTN,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.16:8056
CGTN,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.215:4220
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.219:4220
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.219:4220
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.219:4220
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.220:4220
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.220:4220
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.220:4220
CGTN法语,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.218:4220
CGTN法语,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.218:4220
CGTN法语,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.218:4220
CGTN纪录,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.216:4220
CGTN纪录,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.216:4220
CGTN纪录,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.216:4220
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.217:4220
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.217:4220
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.217:4220
4K超清,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.249:8001
4K超清,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.249:8001
4K超清,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.249:8001
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.236:2000
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.236:2000
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.236:2000
安徽卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.21:8272
安徽卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.211:8064
安徽卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.21:8272
安徽卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.211:8064
安徽卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.21:8272
安徽卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.211:8064
北京财经,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.116:8000
北京财经,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.229:8000
北京财经,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.116:8000
北京财经,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.229:8000
北京财经,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.116:8000
北京财经,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.229:8000
北京国际,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.235:8000
北京国际,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.235:8000
北京国际,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.235:8000
北京纪实科教,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.115:8000
北京纪实科教,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.227:8000
北京纪实科教,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.115:8000
北京纪实科教,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.227:8000
北京纪实科教,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.115:8000
北京纪实科教,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.227:8000
北京生活,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.117:8000
北京生活,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.231:8000
北京生活,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.117:8000
北京生活,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.231:8000
北京生活,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.117:8000
北京生活,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.231:8000
北京体育休闲,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.243:8000
北京体育休闲,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.97:8001
北京体育休闲,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.243:8000
北京体育休闲,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.97:8001
北京体育休闲,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.243:8000
北京体育休闲,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.97:8001
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.221:8001
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.225:8000
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.241:8000
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.221:8001
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.225:8000
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.241:8000
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.221:8001
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.225:8000
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.241:8000
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.226:8000
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.242:8000
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.226:8000
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.242:8000
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.226:8000
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.242:8000
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.159:8000
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.233:8000
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.159:8000
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.233:8000
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.159:8000
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.233:8000
北京影视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.158:8000
北京影视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.228:8000
北京影视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.158:8000
北京影视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.228:8000
北京影视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.158:8000
北京影视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.228:8000
兵团卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.144:4120
兵团卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.144:4120
兵团卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.144:4120
财富天下,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.53:9136
财富天下,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.53:9136
财富天下,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.53:9136
茶频道,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.165:8001
茶频道,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.165:8001
茶频道,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.165:8001
朝阳融媒,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.163:8001
朝阳融媒,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.163:8001
朝阳融媒,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.163:8001
城市剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.67:4120
城市剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.67:4120
城市剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.67:4120
地理,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.71:4120
地理,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.71:4120
地理,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.71:4120
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.136:8032
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.34:8192
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.136:8032
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.34:8192
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.136:8032
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.34:8192
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.156:8148
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.36:8112
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.156:8148
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.36:8112
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.156:8148
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.36:8112
动画,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.80:4120
动画,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.80:4120
动画,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.80:4120
动作影院,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.92:4120
动作影院,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.92:4120
动作影院,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.92:4120
都市剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.203:8001
都市剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.203:8001
都市剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.203:8001
法治天地,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.204:8001
法治天地,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.204:8001
法治天地,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.204:8001
房山,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.96:8001
房山,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.96:8001
房山,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.96:8001
甘肃卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.49:8188
甘肃卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.49:8188
甘肃卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.49:8188
古装剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.69:4120
古装剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.69:4120
古装剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.69:4120
光影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.84:4120
光影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.84:4120
光影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.84:4120
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.142:8048
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.38:8132
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.142:8048
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.38:8132
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.142:8048
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.38:8132
广西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.39:8300
广西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.39:8300
广西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.39:8300
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.149:8076
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.31:8120
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.149:8076
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.31:8120
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.149:8076
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.31:8120
国学,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.77:4120
国学,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.77:4120
国学,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.77:4120
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.45:8304
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.45:8304
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.45:8304
好学生,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.81:4120
好学生,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.81:4120
好学生,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.81:4120
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.148:8072
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.37:8292
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.148:8072
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.37:8292
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.148:8072
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.37:8292
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.27:8128
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.50:8184
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.27:8128
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.50:8184
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.27:8128
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.50:8184
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.133:8016
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.28:8196
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.133:8016
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.28:8196
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.133:8016
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.28:8196
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.138:8044
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.33:8136
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.138:8044
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.33:8136
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.138:8044
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.33:8136
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.132:8012
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.18:8268
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.132:8012
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.18:8268
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.132:8012
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.18:8268
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.240:8172
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.40:8200
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.240:8172
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.40:8200
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.240:8172
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.40:8200
家庭影院,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.93:4120
家庭影院,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.93:4120
家庭影院,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.93:4120
家有购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.185:8001
家有购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.186:8001
家有购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.185:8001
家有购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.186:8001
家有购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.185:8001
家有购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.186:8001
嘉佳卡通,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.147:9268
嘉佳卡通,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.147:9268
嘉佳卡通,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.147:9268
鉴赏,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.82:4120
鉴赏,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.82:4120
