辽宁联通 央视,#genre#
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8
金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8
睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8
咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
百视通19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
咪咕4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/index.m3u8
咪咕体育1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/index.m3u8
咪咕体育2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/index.m3u8
咪咕体育3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/index.m3u8
咪咕体育4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/index.m3u8
咪咕体育5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/index.m3u8
咪咕体育6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/index.m3u8
咪咕体育7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/index.m3u8
咪咕体育8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/index.m3u8
咪咕体育9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/index.m3u8
咪咕体育10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/index.m3u8
咪咕体育11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/index.m3u8
咪咕体育12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/index.m3u8
咪咕体育13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/index.m3u8
咪咕体育14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/index.m3u8
咪咕体育15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/index.m3u8
咪咕体育16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/index.m3u8
咪咕体育17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/index.m3u8
咪咕体育18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/index.m3u8
咪咕体育19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
咪咕体育20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/index.m3u8
咪咕体育21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/index.m3u8
咪咕体育22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/index.m3u8
咪咕体育23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/index.m3u8
咪咕体育24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/index.m3u8
咪咕体育25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/index.m3u8
咪咕体育26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/index.m3u8
咪咕体育27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/index.m3u8
咪咕体育28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/index.m3u8
咪咕体育29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/index.m3u8
咪咕体育30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/index.m3u8
咪咕体育31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/index.m3u8
咪咕体育32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/index.m3u8
咪咕体育33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/index.m3u8
咪咕体育34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/index.m3u8
咪咕体育35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/index.m3u8
咪咕体育36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/index.m3u8
咪咕体育37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/index.m3u8
咪咕体育38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/index.m3u8
咪咕体育39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/index.m3u8
咪咕体育40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/index.m3u8
咪咕体育41,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/index.m3u8
JULI港台,#genre#
翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=2akuz1
翡翠台(广电),https://php.946985.xyz/iptv/jacktv.php?id=pu6fqz
翡翠台4K,https://php.946985.xyz/iptv/jacktv.php?id=4zs2v5
无线新闻台,https://php.946985.xyz/iptv/jacktv.php?id=4bsc7p
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=oxtpp5
TVB PLUS,https://php.946985.xyz/iptv/jacktv.php?id=kl5uai
HOY TV,https://php.946985.xyz/iptv/jacktv.php?id=aobtfw
ViuTV,https://php.946985.xyz/iptv/jacktv.php?id=o315sn
ViuTVSix,https://php.946985.xyz/iptv/jacktv.php?id=n231ep
NOW新闻台,https://php.946985.xyz/iptv/jacktv.php?id=xvmv3a
RTHK31,https://php.946985.xyz/iptv/jacktv.php?id=y2kr7z
RTHK32,https://php.946985.xyz/iptv/jacktv.php?id=e9mbhh
澳视澳门,https://php.946985.xyz/iptv/jacktv.php?id=n77fhq
澳视卫星,https://php.946985.xyz/iptv/jacktv.php?id=u6m5t4
凤凰中文,https://php.946985.xyz/iptv/jacktv.php?id=r1523e
凤凰资讯,https://php.946985.xyz/iptv/jacktv.php?id=otn550
凤凰香港,https://php.946985.xyz/iptv/jacktv.php?id=5mkkp5
CCTV1,https://php.946985.xyz/iptv/jacktv.php?id=7f9p2u
CCTV13,https://php.946985.xyz/iptv/jacktv.php?id=46dtqu
广东珠江,https://php.946985.xyz/iptv/jacktv.php?id=zaxwvl
广东体育,https://php.946985.xyz/iptv/jacktv.php?id=y7cm1l
五星体育,https://php.946985.xyz/iptv/jacktv.php?id=2x31bt
深圳卫视4K,https://php.946985.xyz/iptv/jacktv.php?id=tz8gib
深圳财经生活,https://php.946985.xyz/iptv/jacktv.php?id=40eeq1
第一财经,https://php.946985.xyz/iptv/jacktv.php?id=wva7qw
重温经典,https://php.946985.xyz/iptv/jacktv.php?id=75515u
龙华电影,https://php.946985.xyz/iptv/jacktv.php?id=b3jxz1
龙华经典,https://php.946985.xyz/iptv/jacktv.php?id=yrmiox
龙华卡通,https://php.946985.xyz/iptv/jacktv.php?id=0wo31d
龙华偶像,https://php.946985.xyz/iptv/jacktv.php?id=6hbiya
龙华日韩,https://php.946985.xyz/iptv/jacktv.php?id=ismkrj
龙华戏剧,https://php.946985.xyz/iptv/jacktv.php?id=yeq853
龙华洋片,https://php.946985.xyz/iptv/jacktv.php?id=043rww
TVB1,https://php.946985.xyz/iptv/jacktv.php?id=qfem9f
TVBJ1,https://php.946985.xyz/iptv/jacktv.php?id=amvv4c
TVB亚洲武侠,https://php.946985.xyz/iptv/jacktv.php?id=ui52ds
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=1qhsxd
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=ack9d0
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=r3r2ax
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=902h30
翡翠剧集台,https://php.946985.xyz/iptv/jacktv.php?id=z6wcpk
千禧经典台,https://php.946985.xyz/iptv/jacktv.php?id=wd5j3f
美亚电影台,https://php.946985.xyz/iptv/jacktv.php?id=giopyf
天映频道,https://php.946985.xyz/iptv/jacktv.php?id=zj9t42
天映经典,https://php.946985.xyz/iptv/jacktv.php?id=zj9t422
爱奇艺,https://php.946985.xyz/iptv/jacktv.php?id=22srd7
八度空间,https://php.946985.xyz/iptv/jacktv.php?id=5ptyer
CH5,https://php.946985.xyz/iptv/jacktv.php?id=vuwu5t
CH8,https://php.946985.xyz/iptv/jacktv.php?id=nflkrp
CHU,https://php.946985.xyz/iptv/jacktv.php?id=38qg8r
Astro AOD,https://php.946985.xyz/iptv/jacktv.php?id=dj67mt
Astro AEC,https://php.946985.xyz/iptv/jacktv.php?id=4pq294
Astro QJ,https://php.946985.xyz/iptv/jacktv.php?id=1i2ari
Astro欢喜台,https://php.946985.xyz/iptv/jacktv.php?id=nuievp
BXTV港台,#genre#
翡翠台,http://bxtv.3a.ink/api.php?id=fct
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
NOW新闻,http://bxtv.3a.ink/api.php?id=now
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
港台频道,#genre#
凤凰中文,https://migu.188766.xyz/?migutoken=59179b50cf4c674529d2e911c8fa1dab&id=fhzw&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=61c607df081a02ac2a2599516bbd6073&id=fhzx&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=559b076171cce5c937cbade07bdd0c8f&id=fhhk&pp=1
翡翠台,https://migu.188766.xyz/?migutoken=ed268581ea4ee2361f2b4ff5610aeca7&id=jade_twn&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=3fcf52ba5339310bf0d62299c67014b0&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
无线新闻,https://migu.188766.xyz/?migutoken=d579c0d4c75d81083fb05383682db4aa&id=inews_twn&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=9cb73cea9905ed67d0b78964e2d1d3ce&id=Xinhe&type=dy
明珠台,https://migu.188766.xyz/?migutoken=6849247b5680498da74be38fbff6dfd1&id=pearl_twn&type=dy
华丽翡翠台,https://migu.188766.xyz/?migutoken=8d098ea2af52b2c9b33799bbb5da5950&id=Tvbjade&type=dy
千禧经典,https://migu.188766.xyz/?migutoken=626353eb40726c79c2adcfed9ecf69b3&id=Tvbclassic&type=dy
天映经典,https://migu.188766.xyz/?migutoken=4928e7aff31d19667f243dd9303a1e1d&id=Celestial2&type=dy
天映电影,https://migu.188766.xyz/?migutoken=e2549b68ee6e18d6bfbb1df2c78edede&id=Celestial&type=dy
Astro AOD,https://migu.188766.xyz/?migutoken=f93df758fdc057b86f43c73f1ac0bf89&id=Aodhd&type=dy
Astro AEC,https://migu.188766.xyz/?migutoken=737e1aab3bf2723222b17da03456d914&id=AEC&type=dy
Astro QJ,https://migu.188766.xyz/?migutoken=de5b08db3e25ce496b8108f146d559d3&id=Quanjia&type=dy
Astro 欢喜,https://migu.188766.xyz/?migutoken=d4c4968fca1d0554099379fd9eb7a953&id=Huahee&type=dy
